,Measurement Datetime,Pulsing On,Temperature (C),Real Days,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Charge Injection Capacity @ 1000 us (uC/cm^2)
132,2025-01-08 09:56:17,False,66.2866,62.09255787037037,724.0,-39.0,126.64770617481103
133,2025-01-08 10:04:17,True,66.2866,62.09811342592593,,,
134,2025-01-08 22:09:29,False,66.3123,62.60172453703704,730.0,-39.0,122.61063299127728
135,2025-01-08 22:17:29,True,66.3123,62.6072800925926,,,
136,2025-01-09 10:22:41,False,66.0218,63.11089120370371,719.0,-37.0,119.11454475442196
137,2025-01-09 10:30:41,True,66.0218,63.11644675925925,,,
138,2025-01-09 22:35:53,False,66.3049,63.62005787037037,715.0,-38.0,115.64717054914615
139,2025-01-09 22:43:53,True,66.3049,63.62561342592593,,,
140,2025-01-10 10:34:32,False,66.0527,64.11912037037037,702.0,-38.0,133.98659949986353
141,2025-01-10 10:42:32,True,66.0527,64.12467592592593,,,
142,2025-01-10 11:00:10,False,66.0821,64.13692129629631,707.0,-38.0,122.79028911890242
143,2025-01-10 11:08:10,True,66.0821,64.14247685185185,,,
144,2025-01-10 23:13:21,False,24.4907,64.64607638888889,657.0,-39.0,145.93287774115765
145,2025-01-10 23:21:21,True,24.4907,64.65163194444445,,,
146,2025-01-11 11:26:35,False,25.1933,65.1552662037037,650.0,-37.0,173.58839631042937
147,2025-01-11 11:34:35,True,25.1933,65.16082175925926,,,
148,2025-01-11 23:39:46,False,25.311,65.6644212962963,1440.0,-45.0,121.64074124858791
149,2025-01-11 23:47:46,True,25.311,65.66997685185184,,,
150,2025-01-12 11:52:58,False,25.2617,66.17358796296296,703.0,-37.0,107.23955116917952
151,2025-01-12 12:00:58,True,25.2617,66.17914351851852,,,
152,2025-01-13 00:06:09,False,26.096,66.68274305555555,658.0,-38.0,130.42879628808245
153,2025-01-13 00:14:09,True,26.096,66.68829861111111,,,
154,2025-01-13 12:19:22,False,25.5715,67.1919212962963,661.0,-38.0,118.66153868955922
155,2025-01-13 12:27:22,True,25.5715,67.19747685185185,,,
156,2025-01-14 00:32:34,False,22.6711,67.70108796296296,669.0,-38.0,122.84153754743348
157,2025-01-14 00:40:34,True,22.6711,67.70664351851852,,,
158,2025-01-14 15:38:08,,66.2434,68.32995370370371,577.4798,-22.69173,
159,2025-01-14 17:59:38,False,65.343,68.42821759259259,387.0,-33.0,221.21110552485104
160,2025-01-14 18:07:38,True,65.343,68.43377314814815,,,
161,2025-01-15 09:19:33,False,65.4897,69.0670486111111,566.0,-37.0,125.94636042932292
162,2025-01-15 09:27:33,True,65.4897,69.07260416666666,,,
163,2025-01-15 09:57:29,False,65.3653,69.0933912037037,552.0,-36.0,164.32328712312483
164,2025-01-15 10:05:29,True,65.3653,69.09894675925926,,,
165,2025-01-21 12:11:30,False,66.3773,75.18645833333333,980.0,-43.0,255.59128176549407
166,2025-01-21 12:19:30,True,66.3773,75.1920138888889,,,
167,2025-01-21 19:01:31,False,65.639,75.47119212962963,434.0,-34.0,228.89782693708256
168,2025-01-21 19:09:31,True,65.639,75.47674768518517,,,
169,2025-01-22 07:14:45,False,66.622,75.98038194444445,584.0,-36.0,156.90874975767616
170,2025-01-22 07:22:45,True,66.622,75.98593749999999,,,
171,2025-01-22 15:50:55,False,65.7149,76.33883101851852,1220.0,-35.0,181.8250377073905
172,2025-01-22 15:58:55,True,65.7149,76.34438657407408,,,
173,2025-01-23 04:04:07,False,66.5965,76.84799768518518,587.0,-36.0,159.11718754224694
174,2025-01-23 04:12:07,True,66.5965,76.85355324074074,,,
175,2025-01-23 16:17:18,False,66.4359,77.35715277777778,584.0,-36.0,162.67107982797225
176,2025-01-23 16:25:18,True,66.4359,77.36270833333334,,,
177,2025-01-24 04:30:29,False,66.6828,77.86630787037038,572.0,-36.0,160.80115785252195
178,2025-01-24 04:38:29,True,66.6828,77.87186342592592,,,
179,2025-01-24 16:53:31,False,66.3322,78.38230324074074,542.0,-36.0,159.4817861146132
180,2025-01-24 17:01:31,True,66.3322,78.3878587962963,,,
181,2025-01-25 05:06:43,False,66.4081,78.8914699074074,579.0,-35.0,177.96656712320228
182,2025-01-25 05:14:43,True,66.4081,78.89702546296296,,,
183,2025-01-25 17:19:55,False,66.4112,79.40063657407408,581.0,-36.0,174.2779732976242
184,2025-01-25 17:27:55,True,66.4112,79.40619212962963,,,
185,2025-01-26 05:33:08,False,66.3926,79.90981481481482,560.0,-35.0,169.2986148157572
186,2025-01-26 05:41:08,True,66.3926,79.91537037037037,,,
187,2025-01-26 17:46:20,False,66.4316,80.41898148148148,570.0,-35.0,171.5524272387278
188,2025-01-26 17:54:20,True,66.4316,80.42453703703704,,,
189,2025-01-27 05:59:31,False,66.5523,80.92813657407407,568.0,-35.0,173.92849222918306
190,2025-01-27 06:07:31,True,66.5523,80.93369212962962,,,
191,2025-01-27 18:12:43,False,66.4219,81.43730324074073,563.0,-36.0,176.20367577232994
192,2025-01-27 18:20:43,True,66.4219,81.44285879629629,,,
193,2025-01-28 06:25:56,False,66.5638,81.94648148148148,552.0,-36.0,175.21627085898552
194,2025-01-28 06:33:56,True,66.5638,81.95203703703704,,,
195,2025-01-28 18:39:08,False,66.5293,82.45564814814814,585.0,-35.0,161.55590514858005
196,2025-01-28 18:47:08,True,66.5293,82.4612037037037,,,
197,2025-01-29 06:52:19,False,66.4597,82.96480324074074,571.0,-36.0,194.0226802971913
198,2025-01-29 07:00:19,True,66.4597,82.9703587962963,,,
199,2025-01-29 19:05:31,False,66.4938,83.47396990740741,566.0,-36.0,167.86894314393894
200,2025-01-29 19:13:31,True,66.4938,83.47952546296297,,,
201,2025-01-30 07:18:43,False,66.4445,83.98313657407407,567.0,-38.0,165.88908372745456
202,2025-01-30 07:26:43,True,66.4445,83.98869212962963,,,
203,2025-01-30 19:31:55,False,66.5375,84.49230324074075,567.0,-34.0,185.04929723920304
204,2025-01-30 19:39:55,True,66.5375,84.4978587962963,,,
205,2025-01-31 07:45:07,False,66.4854,85.00146990740741,551.0,-35.0,184.04631759752968
206,2025-01-31 07:53:07,True,66.4854,85.00702546296297,,,
207,2025-01-31 12:16:50,False,66.533,85.19016203703704,507.0,-32.0,190.5297317062233
208,2025-01-31 12:24:50,True,66.533,85.19571759259259,,,
209,2025-02-01 00:30:02,False,66.4238,85.69932870370371,507.0,-35.0,174.61709902549777
210,2025-02-01 00:38:02,True,66.4238,85.70488425925926,,,
211,2025-02-01 12:43:15,False,66.5243,86.20850694444444,5530.0,105.0,237.8874660305329
212,2025-02-01 12:51:15,True,66.5243,86.2140625,,,
213,2025-02-02 00:56:27,False,66.5257,86.7176736111111,1480.0,-30.0,204.53402806348365
214,2025-02-02 01:04:27,True,66.5257,86.72322916666667,,,
215,2025-02-02 13:09:39,False,66.461,87.22684027777778,1170.0,-53.0,186.9871011430258
216,2025-02-02 13:17:39,True,66.461,87.23239583333333,,,
217,2025-02-03 01:22:50,False,66.5334,87.73599537037036,1470.0,-30.0,189.46718060446432
218,2025-02-03 01:30:50,True,66.5334,87.74155092592592,,,
219,2025-02-03 13:36:04,False,66.5002,88.24518518518518,542.0,-39.0,188.2380872577304
220,2025-02-03 13:44:04,True,66.5002,88.25074074074074,,,
221,2025-02-04 01:49:15,False,66.4611,88.75434027777777,480.0,-35.0,185.9763931978364
222,2025-02-04 01:57:15,True,66.4611,88.75989583333335,,,
223,2025-02-05 11:08:41,False,66.1841,90.14283564814816,343.0,-33.0,220.9820680408928
224,2025-02-05 11:16:41,True,66.1841,90.1483912037037,,,
225,2025-02-05 23:21:54,False,66.3427,90.65201388888887,1150.0,-29.0,187.72929828919527
226,2025-02-05 23:29:54,True,66.3427,90.65756944444443,,,
227,2025-02-06 11:35:06,False,66.3587,91.16118055555556,530.0,-34.0,186.6978821227329
228,2025-02-06 11:43:06,True,66.3587,91.1667361111111,,,
229,2025-02-06 23:48:18,False,66.3816,91.67034722222222,1090.0,-39.0,189.0945757220554
230,2025-02-06 23:56:18,True,66.3816,91.67590277777776,,,
231,2025-02-07 12:01:31,False,66.3657,92.17952546296296,524.0,-34.0,191.5473995866444
232,2025-02-07 12:09:31,True,66.3657,92.18508101851852,,,
233,2025-02-10 10:46:52,False,66.3938,95.1276851851852,985.0,-30.0,213.3400368695028
234,2025-02-10 10:54:52,True,66.3938,95.13324074074076,,,
235,2025-02-10 23:00:04,False,66.3074,95.63685185185186,517.0,-36.0,193.59951957990955
236,2025-02-10 23:08:04,True,66.3074,95.64240740740742,,,
237,2025-02-11 11:13:17,False,66.3155,96.14603009259258,860.0,-40.0,259.02473017798206
238,2025-02-11 11:21:17,True,66.3155,96.15158564814816,,,
239,2025-02-11 23:26:29,False,66.2799,96.65519675925924,906.0,-30.0,200.2720754446952
240,2025-02-11 23:34:29,True,66.2799,96.6607523148148,,,
241,2025-02-12 11:39:41,False,66.3794,97.16436342592591,749.0,-36.0,291.1999658251427
242,2025-02-12 11:47:41,True,66.3794,97.16991898148147,,,
243,2025-02-13 09:43:22,False,66.5369,98.08358796296297,505.0,-35.0,181.94062253337583
244,2025-02-13 09:51:22,True,66.5369,98.08914351851853,,,
245,2025-02-14 17:04:25,False,66.3664,99.38987268518518,1240.0,-32.0,199.2381794649432
246,2025-02-14 17:12:25,True,66.3664,99.39542824074071,,,
247,2025-02-15 05:17:39,False,66.0362,99.8990625,941.0,-33.0,210.9533159400013
248,2025-02-15 05:25:39,True,66.0362,99.90461805555556,,,
249,2025-02-15 17:31:16,False,66.1148,100.40851851851852,667.0,-38.0,327.0301472915981
250,2025-02-15 17:39:16,True,66.1148,100.41407407407408,,,
251,2025-02-16 05:44:54,False,66.2667,100.91798611111112,613.0,-42.0,279.31400480424946
252,2025-02-16 05:52:54,True,66.2667,100.92354166666668,,,
253,2025-02-16 17:58:32,False,66.1624,101.42745370370368,741.0,-47.0,279.31400480427084
254,2025-02-16 18:06:32,True,66.1624,101.43300925925926,,,
255,2025-02-17 06:12:10,False,66.145,101.93692129629628,709.0,-39.0,330.17513637671743
256,2025-02-17 06:20:10,True,66.145,101.94247685185184,,,
257,2025-02-17 17:50:43,False,66.2426,102.42202546296296,565.0,-32.0,-34.215965588134665
258,2025-02-17 17:58:43,True,66.2426,102.42758101851852,,,
259,2025-02-18 06:04:12,False,66.2226,102.93138888888888,702.0,-39.0,20.79772079772152
260,2025-02-18 06:12:12,True,66.2226,102.93694444444444,,,
261,2025-02-18 18:15:23,False,66.2265,103.4391550925926,799.0,-31.0,118.80900508367078
262,2025-02-18 18:23:23,True,66.2265,103.44471064814816,,,
263,2025-02-19 06:28:37,False,66.2509,103.94834490740742,608.0,-34.0,392.06608569354296
264,2025-02-19 06:36:37,True,66.2509,103.95390046296296,,,
265,2025-02-20 16:52:22,False,66.4104,105.38150462962962,771.0,-22.0,298.24528735208554
266,2025-02-20 17:00:22,True,66.4104,105.3870601851852,,,
267,2025-02-21 05:05:35,False,66.47,105.89068287037036,540.0,-17.0,386.8498966537489
268,2025-02-21 05:13:35,True,66.47,105.89623842592594,,,
269,2025-02-21 15:45:45,False,66.2979,106.33524305555557,412.0,-37.0,243.70988226416725
270,2025-02-21 15:53:45,True,66.2979,106.34079861111113,,,
271,2025-02-22 03:58:56,False,66.4813,106.84439814814812,816.0,-36.0,216.81749622928533
272,2025-02-22 04:06:56,True,66.4813,106.84995370370368,,,
273,2025-02-22 16:12:08,False,66.516,107.35356481481482,724.0,-38.0,298.24528735208554
274,2025-02-22 16:20:08,True,66.516,107.35912037037036,,,
275,2025-02-23 04:25:20,False,66.4186,107.86273148148148,765.0,-40.0,402.21216691842153
276,2025-02-23 04:33:20,True,66.4186,107.86828703703704,,,
277,2025-02-23 16:38:31,False,66.4792,108.37188657407408,643.0,-33.0,327.0301472915981
278,2025-02-23 16:46:31,True,66.4792,108.37744212962964,,,
279,2025-02-24 04:51:43,False,66.4647,108.88105324074075,776.0,-17.0,254.87402938387007
280,2025-02-24 04:59:43,True,66.4647,108.8866087962963,,,
281,2025-02-24 17:04:54,False,66.4732,109.39020833333332,597.0,-34.0,313.7086014423262
282,2025-02-24 17:12:54,True,66.4732,109.3957638888889,,,
283,2025-02-25 05:18:07,False,66.5606,109.89938657407409,633.0,-41.0,314.3080594061632
284,2025-02-25 05:26:07,True,66.5606,109.90494212962962,,,
285,2025-02-25 17:31:19,False,66.4015,110.40855324074074,748.0,-47.0,392.9017000911947
286,2025-02-25 17:39:19,True,66.4015,110.4141087962963,,,
287,2025-02-26 05:44:30,False,66.4321,110.91770833333334,806.0,-47.0,319.1797309444994
288,2025-02-26 05:52:30,True,66.4321,110.92326388888888,,,
289,2025-02-26 17:19:16,,65.9782,111.40018518518518,377.1904,-15.96752,
290,2025-02-26 17:36:30,False,65.8686,111.4121527777778,477.0,-39.0,327.0301472915457
291,2025-02-26 17:44:30,True,65.8686,111.41770833333334,,,
292,2025-02-27 05:49:43,False,65.5319,111.92133101851852,2730.0,50.0,298.7016827847539
293,2025-02-27 05:57:43,True,65.5319,111.92688657407408,,,
294,2025-02-27 18:02:55,False,65.5857,112.43049768518516,873.0,-36.0,260.6615102461471
295,2025-02-27 18:10:55,True,65.5857,112.43605324074076,,,
296,2025-02-28 06:16:08,False,65.5884,112.93967592592593,402.0,-36.0,272.24900350627075
297,2025-02-28 06:24:08,True,65.5884,112.94523148148149,,,
298,2025-02-28 18:29:20,False,65.5315,113.4488425925926,837.0,-36.0,272.24900350627075
299,2025-02-28 18:37:20,True,65.5315,113.45439814814814,,,
300,2025-03-01 06:42:34,False,65.5964,113.95803240740742,398.0,-36.0,293.745228385766
301,2025-03-01 06:50:34,True,65.5964,113.96358796296296,,,
302,2025-03-01 18:55:46,False,65.6446,114.46719907407407,842.0,-35.0,288.0220296599017
303,2025-03-01 19:03:46,True,65.6446,114.47275462962962,,,
304,2025-03-02 07:08:58,False,65.6131,114.97636574074076,369.0,-36.0,274.50885709449665
305,2025-03-02 07:16:58,True,65.6131,114.9819212962963,,,
306,2025-03-02 19:22:10,False,65.7318,115.4855324074074,824.0,-35.0,274.8230737466167
307,2025-03-02 19:30:10,True,65.7318,115.49108796296296,,,
308,2025-03-03 07:35:24,False,65.7415,115.99472222222222,819.0,-35.0,258.38228058881384
309,2025-03-03 07:43:24,True,65.7415,116.00027777777778,,,
310,2025-03-03 19:48:36,False,65.6726,116.50388888888888,799.0,-35.0,248.06575051677524
311,2025-03-03 19:56:36,True,65.6726,116.50944444444444,,,
312,2025-03-04 08:01:48,False,65.798,117.01305555555554,367.0,-37.0,314.9265404167674
313,2025-03-04 08:09:48,True,65.798,117.0186111111111,,,
314,2025-03-04 20:15:00,False,65.6835,117.52222222222224,856.0,-32.0,302.73091148608256
315,2025-03-04 20:23:00,True,65.6835,117.52777777777776,,,
316,2025-03-05 08:28:13,False,65.6384,118.03140046296296,775.0,-36.0,268.30903301494305
317,2025-03-05 08:36:13,True,65.6384,118.03695601851852,,,
318,2025-03-05 20:41:25,False,65.7066,118.54056712962962,897.0,-36.0,242.6113407916444
319,2025-03-05 20:49:25,True,65.7066,118.54612268518518,,,
320,2025-03-06 08:54:37,False,65.7323,119.04973379629632,821.0,-40.0,302.822933541902
321,2025-03-06 09:02:37,True,65.7323,119.05528935185184,,,
322,2025-03-07 14:15:46,False,65.7672,120.27275462962965,387.0,-38.0,319.19744642047374
323,2025-03-07 14:23:46,True,65.7672,120.2783101851852,,,
324,2025-03-07 15:51:15,False,65.855,120.3390625,1080.0,-38.0,319.19744642047374
325,2025-03-07 15:59:15,True,65.855,120.34461805555556,,,
326,2025-03-08 04:04:27,False,65.8353,120.84822916666668,3900.0,-34.0,308.3316264142915
327,2025-03-08 04:12:27,True,65.8353,120.85378472222224,,,
328,2025-03-08 16:17:40,False,65.7364,121.3574074074074,388.0,-34.0,266.15239033542525
329,2025-03-08 16:25:40,True,65.7364,121.36296296296295,,,
330,2025-03-09 04:30:52,False,65.8808,121.86657407407408,891.0,-36.0,319.19744642047374
331,2025-03-09 04:38:52,True,65.8808,121.87212962962964,,,
332,2025-03-09 16:44:06,False,65.7761,122.3757638888889,377.0,-36.0,339.1337541664581
333,2025-03-09 16:52:06,True,65.7761,122.38131944444444,,,
334,2025-03-10 04:57:18,False,65.9182,122.88493055555556,801.0,-40.0,310.6957547557087
335,2025-03-10 05:05:18,True,65.9182,122.8904861111111,,,
336,2025-03-10 17:10:30,False,65.9185,123.39409722222224,822.0,-32.0,297.5877685082488
337,2025-03-10 17:18:30,True,65.9185,123.39965277777776,,,
338,2025-03-11 05:23:43,False,65.948,123.90327546296298,908.0,-38.0,339.1337541664581
339,2025-03-11 05:31:43,True,65.948,123.90883101851853,,,
340,2025-03-11 17:36:55,False,65.7314,124.4124421296296,810.0,-35.0,267.6896131337381
341,2025-03-11 17:44:55,True,65.7314,124.41799768518518,,,
342,2025-03-12 12:54:35,False,65.5748,125.21637731481484,795.0,-54.0,302.73091148608256
343,2025-03-12 13:02:35,True,65.5748,125.22193287037038,,,
344,2025-03-19 17:20:47,False,65.4647,132.40123842592592,790.0,-37.0,339.13375416645823
345,2025-03-19 17:28:47,True,65.4647,132.40679398148148,,,
346,2025-03-20 05:34:01,False,65.9352,132.91042824074074,368.0,-34.0,266.15239033542485
347,2025-03-20 05:42:01,True,65.9352,132.9159837962963,,,
348,2025-03-20 17:39:50,False,65.1878,133.41446759259262,409.0,-35.0,431.54013742290056
