,Measurement Datetime,Pulsing On,Temperature (C),Real Days,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Geometric Surface Area (mm^2),Charge Injection Capacity @ 1000 us (uC/cm^2)
55,2024-12-23 04:10:39,True,65.1278,45.852534722222224,,,,
56,2024-12-23 10:09:52,False,65.1222,46.101990740740746,486.0,-52.0,1.4268,207.40834914363813
57,2024-12-23 10:17:52,True,65.1222,46.1075462962963,,,,
58,2024-12-23 17:16:00,False,66.3903,46.39791666666667,320.0,-32.0,1.4268,193.17030040330383
59,2024-12-23 17:24:00,True,66.3903,46.40347222222223,,,,
60,2024-12-24 05:29:31,False,67.0925,46.90730324074074,537.0,-44.0,1.4268,234.84759110341307
61,2024-12-24 05:37:31,True,67.0925,46.91285879629629,,,,
62,2024-12-24 17:43:02,False,66.6084,47.416689814814816,590.0,-43.0,1.4268,236.74152328973096
63,2024-12-24 17:51:02,True,66.6084,47.422245370370376,,,,
64,2024-12-25 05:56:32,False,67.1894,47.92606481481482,444.0,-34.0,1.4268,204.9772487115351
65,2024-12-25 06:04:32,True,67.1894,47.931620370370375,,,,
66,2024-12-25 18:10:03,False,66.9325,48.435451388888886,578.0,-50.0,1.4268,182.55758335687665
67,2024-12-25 18:18:03,True,66.9325,48.441006944444446,,,,
68,2024-12-26 06:23:34,False,67.0952,48.94483796296296,1010.0,-70.0,1.4268,164.81829546708818
69,2024-12-26 06:31:34,True,67.0952,48.95039351851852,,,,
70,2024-12-26 18:37:05,False,66.8218,49.45422453703703,528.0,-55.0,1.4268,191.8819721069888
71,2024-12-26 18:45:05,True,66.8218,49.45978009259259,,,,
72,2024-12-27 06:50:36,False,66.6903,49.96361111111111,586.0,-42.0,1.4268,187.890330163226
73,2024-12-27 06:58:36,True,66.6903,49.969166666666666,,,,
74,2024-12-27 19:04:06,False,66.8719,50.47298611111111,419.0,-17.0,1.4268,179.11671017966376
75,2024-12-27 19:12:06,True,66.8719,50.47854166666667,,,,
76,2024-12-28 07:17:37,False,67.117,50.98237268518519,618.0,-38.0,1.4268,217.8265151351573
77,2024-12-28 07:25:37,True,67.117,50.987928240740736,,,,
78,2024-12-28 19:31:08,False,66.9444,51.49175925925925,1060.0,-68.0,1.4268,198.80420952749512
79,2024-12-28 19:39:08,True,66.9444,51.497314814814814,,,,
80,2024-12-29 07:44:39,False,67.2424,52.00114583333333,475.0,-51.0,1.4268,184.2891694577078
81,2024-12-29 07:52:39,True,67.2424,52.00670138888888,,,,
82,2024-12-29 19:58:10,False,67.245,52.51053240740742,485.0,-60.0,1.4268,211.29986514226337
83,2024-12-29 20:06:10,True,67.245,52.51608796296296,,,,
84,2024-12-30 08:11:40,False,67.36,53.01990740740741,594.0,-47.0,1.4268,148.93467900249752
85,2024-12-30 08:19:40,True,67.36,53.02546296296296,,,,
86,2024-12-30 10:50:11,False,66.8305,53.12998842592592,195.0,-56.0,1.4268,188.7500115527512
87,2024-12-30 10:58:11,True,66.8305,53.13554398148148,,,,
88,2024-12-30 23:03:43,False,66.3761,53.63938657407408,578.0,-43.0,1.4268,172.68399657683054
89,2024-12-30 23:11:43,True,66.3761,53.64494212962962,,,,
90,2024-12-31 11:17:12,False,66.2141,54.14875,670.0,-35.0,1.4268,170.50674304669616
91,2024-12-31 11:25:12,True,66.2141,54.15430555555556,,,,
92,2024-12-31 17:47:34,False,65.9033,54.41983796296296,348.0,-43.0,1.4268,241.94489539127824
93,2024-12-31 17:55:34,True,65.9033,54.42539351851852,,,,
94,2025-01-01 06:01:05,False,65.957,54.92922453703704,417.0,-49.0,1.4268,223.3001479974764
95,2025-01-01 06:09:05,True,65.957,54.93478009259258,,,,
96,2025-01-01 18:14:36,False,66.0742,55.43861111111112,565.0,-49.0,1.4268,190.6306665129394
97,2025-01-01 18:22:36,True,66.0742,55.44416666666667,,,,
98,2025-01-02 06:28:05,False,65.963,55.94797453703704,532.0,-45.0,1.4268,195.27829893684185
99,2025-01-02 06:36:05,True,65.963,55.95353009259259,,,,
100,2025-01-02 18:41:36,False,66.2262,56.45736111111111,568.0,-50.0,1.4268,191.3418605299461
101,2025-01-02 18:49:36,True,66.2262,56.46291666666667,,,,
102,2025-01-03 06:55:07,False,66.2172,56.96674768518519,503.0,-44.0,1.4268,174.7862491189297
103,2025-01-03 07:03:07,True,66.2172,56.972303240740736,,,,
104,2025-01-03 19:08:36,False,66.0598,57.47611111111112,545.0,-31.0,1.4268,338.9618511572435
105,2025-01-03 19:16:36,True,66.0598,57.48166666666668,,,,
106,2025-01-04 07:22:07,False,66.2078,57.98549768518519,1790.0,-43.0,1.4268,191.39117120612923
107,2025-01-04 07:30:07,True,66.2078,57.99105324074074,,,,
108,2025-01-04 19:35:38,False,66.1253,58.49488425925926,817.0,-48.0,1.4268,199.0058602632708
109,2025-01-04 19:43:38,True,66.1253,58.50043981481482,,,,
110,2025-01-05 07:49:09,False,66.2774,59.00427083333333,505.0,-44.0,1.4268,197.2676888572615
111,2025-01-05 07:57:09,True,66.2774,59.00982638888888,,,,
112,2025-01-05 20:02:40,False,66.2296,59.51365740740741,768.0,-97.0,1.4268,225.64178676579385
113,2025-01-05 20:10:40,True,66.2296,59.51921296296297,,,,
114,2025-01-06 09:03:28,False,66.0776,60.05587962962963,217.0,-55.0,1.4268,182.95460028431725
115,2025-01-06 09:11:28,True,66.0776,60.06143518518518,,,,
116,2025-01-06 21:16:41,False,66.0659,60.56505787037037,243.0,-53.0,1.4268,179.2041362058242
117,2025-01-06 21:24:41,True,66.0659,60.57061342592593,,,,
118,2025-01-07 09:29:54,False,66.0478,61.07423611111111,261.0,-56.0,1.4268,190.9202410989548
119,2025-01-07 09:37:54,True,66.0478,61.079791666666665,,,,
120,2025-01-07 21:43:05,False,66.0096,61.583391203703705,604.0,-34.0,1.4268,199.14108879622708
121,2025-01-07 21:51:05,True,66.0096,61.58894675925925,,,,
122,2025-01-08 09:56:17,False,66.2866,62.09255787037037,580.0,-47.0,1.4268,190.7172586314884
123,2025-01-08 10:04:17,True,66.2866,62.09811342592593,,,,
124,2025-01-08 22:09:29,False,66.3123,62.60172453703704,1990.0,-29.0,1.4268,186.83282655108323
125,2025-01-08 22:17:29,True,66.3123,62.6072800925926,,,,
126,2025-01-09 10:22:41,False,66.0218,63.11089120370371,597.0,-56.0,1.4268,186.713806737054
127,2025-01-09 10:30:41,True,66.0218,63.11644675925925,,,,
128,2025-01-09 22:35:53,False,66.3049,63.62005787037037,628.0,-48.0,1.4268,192.4304236801111
129,2025-01-09 22:43:53,True,66.3049,63.62561342592593,,,,
130,2025-01-10 10:34:32,False,66.0527,64.11912037037037,619.0,-46.0,1.4268,176.78718619635413
131,2025-01-10 10:42:32,True,66.0527,64.12467592592593,,,,
132,2025-01-10 11:00:10,False,66.0821,64.13692129629631,445.0,-39.0,1.4268,160.4000623303905
133,2025-01-10 11:08:10,True,66.0821,64.14247685185185,,,,
134,2025-01-10 23:13:21,False,24.4907,64.64607638888889,676.0,-43.0,1.4268,164.00087587897897
135,2025-01-10 23:21:21,True,24.4907,64.65163194444445,,,,
136,2025-01-11 11:26:35,False,25.1933,65.1552662037037,686.0,-47.0,1.4268,166.55202224514488
137,2025-01-11 11:34:35,True,25.1933,65.16082175925926,,,,
138,2025-01-11 23:39:46,False,25.311,65.6644212962963,604.0,-45.0,1.4268,161.96006124517857
139,2025-01-11 23:47:46,True,25.311,65.66997685185184,,,,
140,2025-01-12 11:52:58,False,25.2617,66.17358796296296,793.0,-44.0,1.4268,154.41411866844822
141,2025-01-12 12:00:58,True,25.2617,66.17914351851852,,,,
142,2025-01-13 00:06:09,False,26.096,66.68274305555555,705.0,-46.0,1.4268,187.66884813488687
143,2025-01-13 00:14:09,True,26.096,66.68829861111111,,,,
144,2025-01-13 12:19:22,False,25.5715,67.1919212962963,1680.0,-29.0,1.4268,183.3815647379178
145,2025-01-13 12:27:22,True,25.5715,67.19747685185185,,,,
146,2025-01-14 00:32:34,False,22.6711,67.70108796296296,681.0,-44.0,1.4268,307.9214379676043
147,2025-01-14 00:40:34,True,22.6711,67.70664351851852,,,,
148,2025-01-14 17:59:38,False,65.343,68.42821759259259,1450.0,-29.0,1.4268,292.2534198816926
149,2025-01-14 18:07:38,True,65.343,68.43377314814815,,,,
150,2025-01-15 09:19:33,False,65.4897,69.0670486111111,470.0,-45.0,1.4268,208.8732562314101
151,2025-01-15 09:27:33,True,65.4897,69.07260416666666,,,,
152,2025-01-15 09:57:29,False,65.3653,69.0933912037037,426.0,-43.0,1.4268,225.760712514334
153,2025-01-15 10:05:29,True,65.3653,69.09894675925926,,,,
154,2025-01-21 12:11:30,False,66.3773,75.18645833333333,1500.0,-42.0,1.4268,228.105928274144
155,2025-01-21 12:19:30,True,66.3773,75.1920138888889,,,,
156,2025-01-21 19:01:31,False,65.639,75.47119212962963,436.0,-41.0,1.4268,197.2676888572615
157,2025-01-21 19:09:31,True,65.639,75.47674768518517,,,,
158,2025-01-22 07:14:45,False,66.622,75.98038194444445,597.0,-42.0,1.4268,225.64178676579385
159,2025-01-22 07:22:45,True,66.622,75.98593749999999,,,,
160,2025-01-22 15:50:55,False,65.7149,76.33883101851852,363.0,37.0,1.4268,202.89699565175545
161,2025-01-22 15:58:55,True,65.7149,76.34438657407408,,,,
162,2025-01-23 04:04:07,False,66.5965,76.84799768518518,524.0,-49.0,1.4268,204.9772487114704
163,2025-01-23 04:12:07,True,66.5965,76.85355324074074,,,,
164,2025-01-23 16:17:18,False,66.4359,77.35715277777778,634.0,-41.0,1.4268,234.91799514652263
165,2025-01-23 16:25:18,True,66.4359,77.36270833333334,,,,
166,2025-01-24 04:30:29,False,66.6828,77.86630787037038,577.0,-37.0,1.4268,228.105928274144
167,2025-01-24 04:38:29,True,66.6828,77.87186342592592,,,,
168,2025-01-24 16:53:31,False,66.3322,78.38230324074074,395.0,-35.0,1.4268,277.9691160932006
169,2025-01-24 17:01:31,True,66.3322,78.3878587962963,,,,
170,2025-01-25 05:06:43,False,66.4081,78.8914699074074,652.0,-46.0,1.4268,280.5722685875522
171,2025-01-25 05:14:43,True,66.4081,78.89702546296296,,,,
172,2025-01-25 17:19:55,False,66.4112,79.40063657407408,562.0,-38.0,1.4268,292.2534198818885
173,2025-01-25 17:27:55,True,66.4112,79.40619212962963,,,,
174,2025-01-26 05:33:08,False,66.3926,79.90981481481482,652.0,-42.0,1.4268,262.7466202888272
175,2025-01-26 05:41:08,True,66.3926,79.91537037037037,,,,
176,2025-01-26 17:46:20,False,66.4316,80.41898148148148,611.0,-40.0,1.4268,262.7466202888272
177,2025-01-26 17:54:20,True,66.4316,80.42453703703704,,,,
178,2025-01-27 05:59:31,False,66.5523,80.92813657407407,646.0,-47.0,1.4268,245.3528937513915
179,2025-01-27 06:07:31,True,66.5523,80.93369212962962,,,,
180,2025-01-27 18:12:43,False,66.4219,81.43730324074073,666.0,-41.0,1.4268,262.7466202888272
181,2025-01-27 18:20:43,True,66.4219,81.44285879629629,,,,
182,2025-01-28 06:25:56,False,66.5638,81.94648148148148,637.0,-41.0,1.4268,262.7466202888272
183,2025-01-28 06:33:56,True,66.5638,81.95203703703704,,,,
184,2025-01-28 18:39:08,False,66.5293,82.45564814814814,588.0,-39.0,1.4268,192.4797992114046
185,2025-01-28 18:47:08,True,66.5293,82.4612037037037,,,,
186,2025-01-29 06:52:19,False,66.4597,82.96480324074074,657.0,-47.0,1.4268,211.14263307171584
187,2025-01-29 07:00:19,True,66.4597,82.9703587962963,,,,
188,2025-01-29 19:05:31,False,66.4938,83.47396990740741,625.0,-49.0,1.4268,241.85533047403763
189,2025-01-29 19:13:31,True,66.4938,83.47952546296297,,,,
190,2025-01-30 07:18:43,False,66.4445,83.98313657407407,314.0,50.0,1.4268,231.4215781415532
191,2025-01-30 07:26:43,True,66.4445,83.98869212962963,,,,
192,2025-01-30 19:31:55,False,66.5375,84.49230324074075,779.0,-33.0,1.4268,251.5635685512364
193,2025-01-30 19:39:55,True,66.5375,84.4978587962963,,,,
194,2025-01-31 07:45:07,False,66.4854,85.00146990740741,651.0,-38.0,1.4268,262.7466202888272
195,2025-01-31 07:53:07,True,66.4854,85.00702546296297,,,,
196,2025-01-31 12:16:50,False,66.533,85.19016203703704,582.0,-45.0,1.4268,292.2534198818195
197,2025-01-31 12:24:50,True,66.533,85.19571759259259,,,,
198,2025-02-01 00:30:02,False,66.4238,85.69932870370371,708.0,-33.0,1.4268,272.8156669927664
199,2025-02-01 00:38:02,True,66.4238,85.70488425925926,,,,
200,2025-02-01 12:43:15,False,66.5243,86.20850694444444,545.0,-46.0,1.4268,165.7306539398787
201,2025-02-01 12:51:15,True,66.5243,86.2140625,,,,
202,2025-02-02 00:56:27,False,66.5257,86.7176736111111,920.0,-3.0,1.4268,258.8120808265168
203,2025-02-02 01:04:27,True,66.5257,86.72322916666667,,,,
204,2025-02-02 13:09:39,False,66.461,87.22684027777778,938.0,-48.0,1.4268,298.8705995435337
205,2025-02-02 13:17:39,True,66.461,87.23239583333333,,,,
206,2025-02-03 01:22:50,False,66.5334,87.73599537037036,1050.0,-20.0,1.4268,218.52347747331925
207,2025-02-03 01:30:50,True,66.5334,87.74155092592592,,,,
208,2025-02-03 13:36:04,False,66.5002,88.24518518518518,1110.0,-30.0,1.4268,243.28243945569864
209,2025-02-03 13:44:04,True,66.5002,88.25074074074074,,,,
210,2025-02-04 01:49:15,False,66.4611,88.75434027777777,2520.0,87.0,1.4268,256.862798914933
211,2025-02-04 01:57:15,True,66.4611,88.75989583333335,,,,
212,2025-02-05 11:08:41,False,66.1841,90.14283564814816,971.0,-43.0,1.4268,165.782493368704
213,2025-02-05 11:16:41,True,66.1841,90.1483912037037,,,,
214,2025-02-05 23:21:54,False,66.3427,90.65201388888887,990.0,-45.0,1.4268,147.8530493196096
215,2025-02-05 23:29:54,True,66.3427,90.65756944444443,,,,
216,2025-02-06 11:35:06,False,66.3587,91.16118055555556,974.0,-47.0,1.4268,139.5208106832981
217,2025-02-06 11:43:06,True,66.3587,91.1667361111111,,,,
218,2025-02-06 23:48:18,False,66.3816,91.67034722222222,929.0,-48.0,1.4268,144.07820631539553
219,2025-02-06 23:56:18,True,66.3816,91.67590277777776,,,,
220,2025-02-07 12:01:31,False,66.3657,92.17952546296296,900.0,-49.0,1.4268,140.1333807767768
221,2025-02-07 12:09:31,True,66.3657,92.18508101851852,,,,
222,2025-02-10 10:46:52,False,66.3938,95.1276851851852,703.0,-43.0,1.4268,131.2873073432467
223,2025-02-10 10:54:52,True,66.3938,95.13324074074076,,,,
224,2025-02-10 23:00:04,False,66.3074,95.63685185185186,811.0,-43.0,1.4268,132.96726402278085
225,2025-02-10 23:08:04,True,66.3074,95.64240740740742,,,,
226,2025-02-11 11:13:17,False,66.3155,96.14603009259258,805.0,-43.0,1.4268,129.7661230529218
227,2025-02-11 11:21:17,True,66.3155,96.15158564814816,,,,
228,2025-02-11 23:26:29,False,66.2799,96.65519675925924,795.0,-43.0,1.4268,139.15961674830297
229,2025-02-11 23:34:29,True,66.2799,96.6607523148148,,,,
230,2025-02-12 11:39:41,False,66.3794,97.16436342592591,788.0,-43.0,1.4268,126.91424348440836
231,2025-02-12 11:47:41,True,66.3794,97.16991898148147,,,,
232,2025-02-13 09:43:22,False,66.5369,98.08358796296297,783.0,-44.0,1.4268,144.56246571265112
233,2025-02-13 09:51:22,True,66.5369,98.08914351851853,,,,
234,2025-02-14 17:04:25,False,66.3664,99.38987268518518,778.0,-44.0,1.4268,145.85022897375674
235,2025-02-14 17:12:25,True,66.3664,99.39542824074071,,,,
236,2025-02-15 05:17:39,False,66.0362,99.8990625,728.0,-43.0,1.4268,147.80838729534406
237,2025-02-15 05:25:39,True,66.0362,99.90461805555556,,,,
238,2025-02-15 17:31:16,False,66.1148,100.40851851851852,736.0,-43.0,1.4268,256.45877811587127
239,2025-02-15 17:39:16,True,66.1148,100.41407407407408,,,,
240,2025-02-16 05:44:54,False,66.2667,100.91798611111112,723.0,-43.0,1.4268,155.13203189458264
241,2025-02-16 05:52:54,True,66.2667,100.92354166666668,,,,
242,2025-02-16 17:58:32,False,66.1624,101.42745370370368,710.0,-42.0,1.4268,167.38252703824375
243,2025-02-16 18:06:32,True,66.1624,101.43300925925926,,,,
244,2025-02-17 06:12:10,False,66.145,101.93692129629628,677.0,-42.0,1.4268,157.69662849006613
245,2025-02-17 06:20:10,True,66.145,101.94247685185184,,,,
246,2025-02-17 17:50:43,False,66.2426,102.42202546296296,651.0,-41.0,1.4268,153.0255779274631
247,2025-02-17 17:58:43,True,66.2426,102.42758101851852,,,,
248,2025-02-18 06:04:12,False,66.2226,102.93138888888888,471.0,-34.0,1.4268,250.5204485762937
249,2025-02-18 06:12:12,True,66.2226,102.93694444444444,,,,
250,2025-02-18 18:15:23,False,66.2265,103.4391550925926,476.0,-33.0,1.4268,235.81548812837084
251,2025-02-18 18:23:23,True,66.2265,103.44471064814816,,,,
252,2025-02-19 06:28:37,False,66.2509,103.94834490740742,467.0,-32.0,1.4268,276.2728108435029
253,2025-02-19 06:36:37,True,66.2509,103.95390046296296,,,,
254,2025-02-20 16:52:22,False,66.4104,105.38150462962962,8040.0,17.0,1.4268,239.8516118028353
255,2025-02-20 17:00:22,True,66.4104,105.3870601851852,,,,
256,2025-02-21 05:05:35,False,66.47,105.89068287037036,790.0,-39.0,1.4268,209.99115826706355
257,2025-02-21 05:13:35,True,66.47,105.89623842592594,,,,
258,2025-02-21 15:45:45,False,66.2979,106.33524305555557,888.0,-46.0,1.4268,657.7386728758232
259,2025-02-21 15:53:45,True,66.2979,106.34079861111113,,,,
260,2025-02-22 03:58:56,False,66.4813,106.84439814814812,853.0,-35.0,1.4268,-47191836641921.96
261,2025-02-22 04:06:56,True,66.4813,106.84995370370368,,,,
262,2025-02-22 16:12:08,False,66.516,107.35356481481482,864.0,-37.0,1.4268,19.983754214221392
263,2025-02-22 16:20:08,True,66.516,107.35912037037036,,,,
264,2025-02-23 04:25:20,False,66.4186,107.86273148148148,352.0,-31.0,1.4268,5.407474499165513
265,2025-02-23 04:33:20,True,66.4186,107.86828703703704,,,,
266,2025-02-23 16:38:31,False,66.4792,108.37188657407408,807.0,-38.0,1.4268,94.63080373522982
267,2025-02-23 16:46:31,True,66.4792,108.37744212962964,,,,
268,2025-02-24 04:51:43,False,66.4647,108.88105324074075,839.0,-33.0,1.4268,447.8912826268988
269,2025-02-24 04:59:43,True,66.4647,108.8866087962963,,,,
270,2025-02-24 17:04:54,False,66.4732,109.39020833333332,825.0,-39.0,1.4268,258.9441676910345
271,2025-02-24 17:12:54,True,66.4732,109.3957638888889,,,,
272,2025-02-25 05:18:07,False,66.5606,109.89938657407409,728.0,-39.0,1.4268,258.9441676910345
273,2025-02-25 05:26:07,True,66.5606,109.90494212962962,,,,
274,2025-02-25 17:31:19,False,66.4015,110.40855324074074,827.0,-38.0,1.4268,308.0564085511567
275,2025-02-25 17:39:19,True,66.4015,110.4141087962963,,,,
276,2025-02-26 05:44:30,False,66.4321,110.91770833333334,764.0,-50.0,1.4268,258.9441676910345
277,2025-02-26 05:52:30,True,66.4321,110.92326388888888,,,,
278,2025-02-26 17:36:30,False,65.8686,111.4121527777778,661.0,-45.0,1.4268,315.61572247023446
279,2025-02-26 17:44:30,True,65.8686,111.41770833333334,,,,
280,2025-02-27 05:49:43,False,65.5319,111.92133101851852,684.0,-44.0,1.4268,675.2603998196446
281,2025-02-27 05:57:43,True,65.5319,111.92688657407408,,,,
282,2025-02-27 18:02:55,False,65.5857,112.43049768518516,716.0,-40.0,1.4268,199.6278804522909
283,2025-02-27 18:10:55,True,65.5857,112.43605324074076,,,,
284,2025-02-28 06:16:08,False,65.5884,112.93967592592593,1020.0,-25.0,1.4268,211.82056588546007
285,2025-02-28 06:24:08,True,65.5884,112.94523148148149,,,,
286,2025-02-28 18:29:20,False,65.5315,113.4488425925926,989.0,-25.0,1.4268,246.2231488724564
287,2025-02-28 18:37:20,True,65.5315,113.45439814814814,,,,
288,2025-03-01 06:42:34,False,65.5964,113.95803240740742,961.0,-25.0,1.4268,315.61572247023446
289,2025-03-01 06:50:34,True,65.5964,113.96358796296296,,,,
290,2025-03-01 18:55:46,False,65.6446,114.46719907407407,889.0,-26.0,1.4268,262.7466202888272
291,2025-03-01 19:03:46,True,65.6446,114.47275462962962,,,,
292,2025-03-02 07:08:58,False,65.6131,114.97636574074076,896.0,-26.0,1.4268,277.9691160932006
293,2025-03-02 07:16:58,True,65.6131,114.9819212962963,,,,
294,2025-03-02 19:22:10,False,65.7318,115.4855324074074,843.0,-26.0,1.4268,252.04330292644505
295,2025-03-02 19:30:10,True,65.7318,115.49108796296296,,,,
296,2025-03-03 07:35:24,False,65.7415,115.99472222222222,828.0,-25.0,1.4268,283.12256519358647
297,2025-03-03 07:43:24,True,65.7415,116.00027777777778,,,,
298,2025-03-03 19:48:36,False,65.6726,116.50388888888888,818.0,-25.0,1.4268,295.1737077052423
299,2025-03-03 19:56:36,True,65.6726,116.50944444444444,,,,
300,2025-03-04 08:01:48,False,65.798,117.01305555555554,911.0,-25.0,1.4268,258.3463675953409
301,2025-03-04 08:09:48,True,65.798,117.0186111111111,,,,
302,2025-03-04 20:15:00,False,65.6835,117.52222222222224,860.0,-25.0,1.4268,250.1008490346876
303,2025-03-04 20:23:00,True,65.6835,117.52777777777776,,,,
304,2025-03-05 08:28:13,False,65.6384,118.03140046296296,1520.0,-30.0,1.4268,162.86220554512607
305,2025-03-05 08:36:13,True,65.6384,118.03695601851852,,,,
306,2025-03-05 20:41:25,False,65.7066,118.54056712962962,1620.0,-33.0,1.4268,154.87660676997717
307,2025-03-05 20:49:25,True,65.7066,118.54612268518518,,,,
308,2025-03-06 08:54:37,False,65.7323,119.04973379629632,1560.0,-33.0,1.4268,146.10188022190246
309,2025-03-06 09:02:37,True,65.7323,119.05528935185184,,,,
310,2025-03-07 14:15:46,False,65.7672,120.27275462962965,1590.0,-34.0,1.4268,141.01039665842913
311,2025-03-07 14:23:46,True,65.7672,120.2783101851852,,,,
312,2025-03-07 15:51:15,False,65.855,120.3390625,7630.0,-44.0,1.4268,137.57734189176674
313,2025-03-07 15:59:15,True,65.855,120.34461805555556,,,,
314,2025-03-08 04:04:27,False,65.8353,120.84822916666668,1430.0,-32.0,1.4268,108.44719395198612
315,2025-03-08 04:12:27,True,65.8353,120.85378472222224,,,,
316,2025-03-08 16:17:40,False,65.7364,121.3574074074074,1440.0,-33.0,1.4268,137.53810380985416
317,2025-03-08 16:25:40,True,65.7364,121.36296296296295,,,,
318,2025-03-09 04:30:52,False,65.8808,121.86657407407408,1430.0,-33.0,1.4268,131.69106427429614
319,2025-03-09 04:38:52,True,65.8808,121.87212962962964,,,,
320,2025-03-09 16:44:06,False,65.7761,122.3757638888889,1430.0,-33.0,1.4268,126.09094940014484
321,2025-03-09 16:52:06,True,65.7761,122.38131944444444,,,,
322,2025-03-10 04:57:18,False,65.9182,122.88493055555556,1410.0,-33.0,1.4268,129.02505860054882
323,2025-03-10 05:05:18,True,65.9182,122.8904861111111,,,,
324,2025-03-10 17:10:30,False,65.9185,123.39409722222224,1420.0,-33.0,1.4268,129.28026054713897
