,Measurement Datetime,Real Days,Temperature (C),Relative Humidity (%)
31,2024-12-30 08:33:00,55.713888888888896,67.28545,35.45714133035817
32,2024-12-30 11:11:32,55.82398148148149,66.1654,34.359482915398125
33,2024-12-30 23:25:03,56.33336805555555,66.53403333333333,33.7553683856647
34,2024-12-31 11:38:32,56.842731481481486,66.08118333333334,34.79932795370254
35,2024-12-31 18:08:55,57.11383101851852,65.88828333333333,33.63524466944508
36,2025-01-01 06:22:25,57.62320601851852,65.64363333333333,32.0162231912486
37,2025-01-01 18:35:56,58.132592592592594,65.65235,32.6978938254821
38,2025-01-02 06:49:25,58.64195601851852,65.45818333333332,32.20874385709497
39,2025-01-02 19:02:56,59.15134259259259,65.86946666666665,35.660644375420055
40,2025-01-03 07:16:27,59.66072916666666,65.93923333333333,34.63997216984551
41,2025-01-03 19:29:57,60.17010416666667,65.69948333333333,35.10022610455952
42,2025-01-04 07:43:28,60.67949074074073,65.90913333333333,31.31820885596695
43,2025-01-04 19:56:58,61.18886574074074,65.73891666666667,32.11393431837186
44,2025-01-05 08:10:29,61.698252314814816,65.77971666666667,32.04105157871381
45,2025-01-05 20:24:00,62.20763888888889,65.7041,37.03356692328549
46,2025-01-06 09:24:32,62.749675925925935,65.42853333333333,45.97960849971861
47,2025-01-06 21:37:43,63.258831018518514,66.22746666666666,38.71277540680318
48,2025-01-07 09:50:57,63.76802083333333,66.26576666666666,37.84654137881025
49,2025-01-07 22:04:08,64.27717592592593,66.14806666666667,38.36019608067466
50,2025-01-08 10:17:20,64.78634259259259,66.42005,37.33270528316596
51,2025-01-08 22:30:31,65.29549768518518,66.6188,36.75655748542812
52,2025-01-09 10:43:44,65.80467592592593,66.21188333333333,35.600776540846915
53,2025-01-09 22:56:56,66.3138425925926,66.63631666666666,36.400677963653386
54,2025-01-10 10:55:35,66.81290509259259,66.27118333333334,33.95982214632321
55,2025-01-10 11:21:13,66.83070601851851,66.43281666666667,34.207822590142136
56,2025-01-10 23:34:24,67.3398611111111,65.03333333333333,30.24731203714316
57,2025-01-11 11:47:37,67.84903935185186,65.37666666666667,31.83775339881496
58,2025-01-12 00:00:49,68.35820601851852,65.25333333333333,33.95064418477821
59,2025-01-12 12:14:00,68.86736111111111,65.20666666666666,32.14296599993951
60,2025-01-13 00:27:12,69.37652777777778,65.62,33.17085980591453
61,2025-01-13 12:40:25,69.88570601851852,65.56666666666666,33.95365914076814
62,2025-01-14 00:53:37,70.39487268518518,65.53666666666668,34.50719070527867
63,2025-01-15 10:18:32,71.78717592592592,65.39224999999999,38.742424336284046
64,2025-01-17 10:34:35,73.79832175925925,65.9257,38.03305274060688
65,2025-01-17 16:11:37,74.0323726851852,65.84995,34.95524987497286
66,2025-01-18 04:17:04,74.5361574074074,65.91194999999999,34.40937812608602
67,2025-01-18 16:22:31,75.03994212962962,65.87655000000001,34.1764461709916
68,2025-01-19 04:27:58,75.54372685185184,66.68388333333334,33.31742229152522
69,2025-01-19 16:33:25,76.04751157407408,66.67548333333333,32.242242650669645
70,2025-01-20 04:38:52,76.5512962962963,66.71098333333333,38.063522151096045
71,2025-01-20 16:44:19,77.05508101851852,66.72003333333333,30.165629133347725
72,2025-01-21 04:49:46,77.55886574074074,66.71893333333333,34.01352977674487
73,2025-01-21 12:32:33,77.88024305555555,66.69668333333334,32.322918142478535
74,2025-01-21 19:22:34,78.16497685185185,66.85815,32.11537756771389
75,2025-01-22 07:35:47,78.6741550925926,66.85095,31.43409696754093
76,2025-01-22 16:11:58,79.03261574074074,66.84223333333333,32.700590503310686
77,2025-01-23 04:25:09,79.54177083333333,66.83765,33.52868009474625
78,2025-01-23 16:38:20,80.05092592592592,66.80605,33.744629458015325
79,2025-01-24 04:51:31,80.56008101851852,66.89175,32.53186370486959
80,2025-01-24 17:14:34,81.07608796296296,66.7331,38.37757838091334
81,2025-01-25 05:27:46,81.58525462962963,66.81424999999999,35.434518862341484
82,2025-01-25 17:40:58,82.09442129629629,66.77109999999999,32.56612728743312
83,2025-01-26 05:54:11,82.60359953703704,66.79339999999999,32.05772918591357
84,2025-01-26 18:07:23,83.1127662037037,66.7184,32.92293051845378
85,2025-01-27 06:20:34,83.62192129629629,66.69765,33.66514775386031
86,2025-01-27 18:33:46,84.13108796296295,66.74879999999999,33.61014810604144
87,2025-01-28 06:46:59,84.6402662037037,66.78035,32.54425753747104
88,2025-01-28 19:00:10,85.1494212962963,66.8334,34.66189590931455
89,2025-01-29 07:13:22,85.65858796296295,66.79705,38.4530312469756
90,2025-01-29 19:26:33,86.16774305555556,65.4634,38.32556570342322
91,2025-01-30 07:39:46,86.6769212962963,65.3866,36.636925031573206
92,2025-01-30 19:52:58,87.18608796296296,65.42734999999999,36.15261437558802
93,2025-01-31 08:06:09,87.69524305555557,65.39165,36.53809238425655
94,2025-01-31 12:37:53,87.88394675925925,65.38714999999999,39.14391874943444
95,2025-02-01 00:51:05,88.39311342592593,65.41104999999999,37.63397349346973
96,2025-02-01 13:04:18,88.90229166666667,65.43504999999999,39.19642979827939
97,2025-02-02 01:17:30,89.41145833333333,65.4455,37.73605120509579
98,2025-02-02 13:30:42,89.92062499999999,65.4109,38.13711456875276
99,2025-02-03 01:43:54,90.42979166666667,65.41675,40.74506571238548
100,2025-02-03 13:57:07,90.9389699074074,65.41104999999999,37.78357930301056
101,2025-02-04 02:10:19,91.44813657407408,65.423,38.51110056319753
102,2025-02-05 11:29:45,92.83663194444443,65.09263333333332,36.74214673001484
103,2025-02-05 23:42:57,93.3457986111111,64.90716666666667,38.06316491647179
104,2025-02-06 11:56:09,93.85496527777777,64.86666666666667,38.41927964664267
105,2025-02-07 00:09:21,94.36413194444444,64.8303,37.93490045032898
106,2025-02-07 12:22:34,94.8733101851852,64.77095,39.07761393827934
107,2025-02-10 11:07:55,97.8214699074074,64.30711666666667,48.901789171189634
108,2025-02-10 23:21:07,98.33063657407406,64.51288333333333,39.20052893467192
109,2025-02-11 11:34:20,98.83981481481482,64.65906666666666,37.028854573598665
110,2025-02-11 23:47:32,99.34898148148147,64.58853333333333,40.35595934480215
111,2025-02-12 12:00:44,99.85814814814816,64.45291666666667,42.979538647869525
112,2025-02-13 10:04:33,100.77746527777776,64.66518333333333,40.04526943678975
113,2025-02-14 17:25:30,102.08368055555556,62.12145,42.40780973823548
114,2025-02-15 05:39:07,102.59313657407408,65.98686666666666,38.8235758049051
115,2025-02-15 17:52:44,103.1025925925926,66.13988333333333,39.26711406176263
116,2025-02-16 06:06:21,103.6120486111111,66.1237,37.45232002750527
117,2025-02-16 18:20:00,104.12152777777776,66.20465,36.343060435098224
118,2025-02-17 06:33:38,104.63099537037036,66.21795,36.08167410550045
119,2025-02-17 18:12:04,105.11601851851852,66.30085,35.60361699102472
120,2025-02-18 06:25:32,105.62537037037036,66.39323333333333,35.26882237663784
121,2025-02-18 18:36:26,106.1329398148148,66.48766666666666,36.50430562787468
122,2025-02-19 06:49:39,106.64211805555556,66.35435,36.51183262598612
123,2025-02-20 17:13:25,108.07528935185184,66.64061666666666,36.91342852873237
124,2025-02-21 05:26:38,108.5844675925926,66.74428333333333,34.60859979412833
125,2025-02-21 16:06:48,109.02902777777776,66.75235,37.71680691165424
126,2025-02-22 04:19:59,109.53818287037036,66.74163333333334,35.40465309694305
127,2025-02-22 16:33:10,110.04733796296296,66.83433333333333,34.57391031888819
128,2025-02-23 04:46:23,110.55651620370372,66.72290000000001,36.43468940038324
129,2025-02-23 16:59:34,111.06567129629632,66.65873333333333,37.50175401043715
130,2025-02-24 05:12:45,111.57482638888888,66.77826666666667,36.51630687832521
131,2025-02-24 17:25:56,112.08398148148147,66.80251666666666,37.02217996009034
132,2025-02-25 05:39:09,112.5931597222222,66.64268333333334,37.14037522618472
133,2025-02-25 17:52:21,113.1023263888889,66.50625,38.01484024139161
134,2025-02-26 06:05:33,113.61149305555556,65.9504,36.76959685859416
135,2025-02-26 17:57:33,114.1059375,65.61681666666667,48.84030743631286
136,2025-02-27 06:10:46,114.61511574074072,65.24963333333334,47.72241969603376
137,2025-02-27 18:23:59,115.12429398148149,65.4513,47.10117538586791
138,2025-02-28 06:37:11,115.63346064814812,65.4045,49.51497842009091
139,2025-02-28 18:50:23,116.14262731481482,65.4344,48.35613680788875
140,2025-03-01 07:03:37,116.65181712962963,65.46685,47.37821433312507
141,2025-03-01 19:16:49,117.1609837962963,65.48493333333333,45.3713472476815
142,2025-03-02 07:30:01,117.67015046296297,65.517,46.70892482964009
143,2025-03-02 19:43:13,118.17931712962964,65.46378333333334,44.828069705773736
144,2025-03-03 07:56:27,118.68850694444446,65.57616666666667,43.86927875373624
145,2025-03-03 20:09:39,119.1976736111111,65.64675,43.653006647403934
146,2025-03-04 08:22:51,119.70684027777776,65.57878333333333,44.00717058646715
147,2025-03-04 20:36:03,120.21600694444444,65.65181666666666,44.50383994012139
148,2025-03-05 08:49:16,120.72518518518518,65.6019,45.84396432715504
149,2025-03-05 21:02:28,121.23435185185186,65.72581666666667,43.93528833694707
150,2025-03-06 09:15:40,121.74351851851851,65.75235,43.5551950691756
151,2025-03-07 14:36:50,122.96655092592594,65.70893333333333,43.89070695811001
152,2025-03-07 16:12:19,123.03285879629632,65.71808333333334,41.82099150313017
153,2025-03-08 04:25:31,123.54202546296295,65.75908333333334,45.87298092838026
154,2025-03-08 16:38:43,124.05119212962964,65.71153333333334,44.36753725384051
155,2025-03-09 04:51:57,124.56038194444444,65.74968333333334,42.56540782220444
156,2025-03-09 17:05:09,125.0695486111111,65.37325,45.15901948287731
157,2025-03-10 05:18:21,125.5787152777778,65.4623,42.03488038731541
158,2025-03-10 17:31:33,126.08788194444443,65.42925,42.21242578816166
159,2025-03-11 05:44:46,126.5970601851852,65.44630000000001,42.22329070159953
160,2025-03-11 17:57:58,127.10622685185184,65.34635,51.58024021374087
161,2025-03-12 13:15:58,127.91039351851852,65.34646666666666,51.29224382530276
162,2025-03-19 17:41:52,135.0950462962963,66.16118333333333,44.61155960768889
163,2025-03-20 05:55:04,135.60421296296298,66.32338333333334,45.19997209765928
164,2025-03-20 18:00:53,136.10825231481482,66.00203333333333,45.73483000483961
165,2025-03-21 06:14:06,136.61743055555556,66.19166666666666,47.238771121912
166,2025-03-21 18:27:19,137.12660879629632,66.10026666666667,46.28648222419539
167,2025-03-22 06:40:32,137.63578703703703,66.17598333333333,46.73945898782933
168,2025-03-22 18:53:45,138.14496527777777,66.17571666666666,47.51306494092992
169,2025-03-23 07:06:57,138.65413194444446,66.07156666666667,46.16585055842999
170,2025-03-23 19:20:10,139.16331018518517,66.10185,45.08368297649383
171,2025-03-24 07:33:24,139.6725,66.19855000000001,46.92386558718305
172,2025-03-24 19:46:36,140.18166666666667,66.37963333333335,43.82577935265181
173,2025-03-25 07:59:48,140.69083333333333,66.31731666666667,45.58900421546812
174,2025-03-25 20:13:01,141.20001157407407,66.42148333333333,46.14306548403813
175,2025-03-26 08:26:15,141.70920138888889,66.2065,45.4782649951816
176,2025-03-26 20:39:27,142.21836805555557,66.33985,45.61530484949764
177,2025-03-27 08:52:40,142.72754629629628,66.17135,44.439312106546055
178,2025-03-27 18:44:02,143.13821759259258,65.77561666666666,41.32833186534077
179,2025-03-28 06:57:16,143.6474074074074,66.33491666666666,35.42147847462425
180,2025-03-28 19:10:28,144.1565740740741,66.30091666666667,37.15670523858066
181,2025-03-29 07:23:41,144.6657523148148,66.33596666666666,37.45996651907071
182,2025-03-29 19:36:54,145.17493055555556,66.27745000000002,38.09947310136834
183,2025-03-30 07:50:08,145.68412037037038,66.2745,35.84973009985863
184,2025-03-30 20:03:21,146.19329861111112,66.2835,36.26685248558388
185,2025-03-31 17:33:22,147.0891435185185,66.22048333333333,32.168856716046776
186,2025-04-01 05:46:33,147.59829861111112,66.24546666666667,31.75028514919825
187,2025-04-01 17:59:44,148.1074537037037,66.35518333333334,31.19821889507508
188,2025-04-02 06:12:56,148.61662037037036,66.38458333333332,30.35551314641698
189,2025-04-02 14:59:30,148.98229166666667,66.38788333333333,30.18474231284913
190,2025-04-03 03:12:42,149.49145833333333,66.43718333333334,28.46110226648482
191,2025-04-03 15:25:53,150.00061342592593,66.56841666666668,28.25841020064693
192,2025-04-04 03:39:04,150.50976851851854,66.29431666666667,28.608722420392777
193,2025-04-04 15:52:16,151.0189351851852,66.43791666666667,29.980253189135663
194,2025-04-05 04:05:27,151.52809027777778,66.42691666666667,28.479911345795387
195,2025-04-05 16:18:38,152.03724537037036,66.48669999999998,29.143420708026035
196,2025-04-06 04:31:49,152.54640046296296,66.38499999999999,28.237562957038385
197,2025-04-06 16:45:01,153.05556712962962,66.54875,28.239501713996056
198,2025-04-07 04:58:12,153.56472222222223,66.49388333333334,28.427742993042767
199,2025-04-08 10:05:09,154.77788194444443,66.63481666666667,27.58179914234817
200,2025-04-08 22:18:21,155.28704861111112,66.56336666666667,28.012354128280418
201,2025-04-09 10:31:32,155.7962037037037,66.59934999999999,27.57137616412802
202,2025-04-10 17:19:42,157.0796527777778,66.53313333333332,28.07928887381534
203,2025-04-11 05:33:16,157.58907407407406,66.34678333333333,27.07413746333654
204,2025-04-11 17:46:31,158.09827546296296,66.50578333333334,28.38987480186185
205,2025-04-12 05:59:48,158.6075,66.31355,26.15182578877759
206,2025-04-12 18:13:02,159.1166898148148,66.47191666666667,26.96755387499114
207,2025-04-13 06:26:17,159.6258912037037,66.35225,26.19159568990916
208,2025-04-13 18:39:30,160.13506944444444,66.51733333333334,27.44897077997144
209,2025-04-14 06:52:45,160.64427083333334,66.43996666666666,26.670293943708167
210,2025-04-14 19:05:59,161.15346064814815,66.55451666666666,28.150323160336605
211,2025-04-15 07:19:16,161.66268518518518,66.46353333333333,26.67499998562501
212,2025-04-15 19:32:31,162.17188657407408,66.52428333333333,28.09009625909176
213,2025-04-16 07:45:46,162.68108796296295,66.4211,27.144796010825367
214,2025-04-16 19:59:01,163.19028935185185,66.47056666666666,27.209034435183984
215,2025-04-17 08:12:16,163.69949074074074,66.4433,27.147722476957103
216,2025-04-17 20:25:32,164.2087037037037,66.40818333333334,26.841414029439715
217,2025-04-18 08:38:46,164.7178935185185,66.32395,26.562132614059927
218,2025-04-21 09:55:41,167.77130787037035,66.46978333333334,25.383394970055168
219,2025-04-21 22:09:20,168.28078703703704,66.53453333333334,26.94138924170868
220,2025-04-22 17:51:34,169.1017824074074,66.63576666666667,27.816386429472253
221,2025-04-23 06:04:47,169.61096064814814,66.65918333333333,28.731173290278868
222,2025-04-23 18:17:59,170.12012731481482,66.67868333333334,30.368637201612493
223,2025-04-24 06:31:10,170.6292824074074,66.62635,30.791693164794303
224,2025-04-24 18:06:48,171.1123611111111,66.57164999999999,33.2912115931673
225,2025-04-25 11:57:55,171.85619212962965,66.59013333333334,30.027514009677645
226,2025-04-25 15:37:38,172.00877314814815,66.5684,29.56008058909928
227,2025-04-26 03:55:49,172.521400462963,66.55133333333333,29.549158272102
228,2025-04-26 16:14:02,173.03405092592592,66.66829999999999,29.240310211886733
229,2025-04-27 04:32:13,173.54667824074076,66.66555,28.101644511120845
230,2025-04-27 16:50:26,174.0593287037037,66.63454999999999,28.213730462528403
231,2025-04-28 05:08:40,174.57199074074072,66.57885,27.096760472268578
232,2025-04-28 17:26:38,175.08446759259257,66.83843333333334,28.92581095630571
233,2025-04-29 05:44:36,175.59694444444446,66.94536666666667,28.26259878171897
234,2025-04-29 18:02:52,176.1096296296296,66.83225,28.81371470136752
235,2025-04-30 06:21:08,176.6223148148148,66.95806666666667,28.2865418893418
236,2025-04-30 18:39:24,177.135,66.8933,28.844967326401303
237,2025-05-01 06:57:39,177.64767361111112,66.88961666666667,28.373305914321683
238,2025-05-01 19:15:55,178.16035879629626,66.85138333333333,29.49360608862424
239,2025-05-02 07:34:11,178.67304398148147,66.86961666666667,28.85342001067139
240,2025-05-02 19:52:14,179.18557870370373,66.88965,29.330571336820324
241,2025-05-03 08:10:31,179.69827546296298,66.83825,29.068235383655463
242,2025-05-03 20:28:47,180.21096064814813,66.83498333333333,30.753016725010344
243,2025-05-04 08:47:02,180.72363425925928,66.9301,28.115610290690235
244,2025-05-04 21:05:19,181.2363310185185,66.89766666666667,28.374203409066865
245,2025-05-05 16:32:34,182.0469212962963,66.92881666666666,28.79480723296882
246,2025-05-05 17:36:27,182.0912847222222,66.91955,28.91377111814562
247,2025-05-06 05:54:11,182.60359953703707,66.93743333333333,27.811212859418017
248,2025-05-06 18:12:00,183.11597222222224,66.8343,28.098056672031703
249,2025-05-07 06:29:49,183.62834490740727,66.91045,27.19365542122384
250,2025-05-07 18:47:36,184.1406944444444,66.95446666666666,27.8230035119136
251,2025-05-08 07:05:24,184.6530555555556,66.87691666666666,26.612731967778224
252,2025-05-08 19:23:13,185.1654282407408,66.87071666666667,28.30219128987121
253,2025-05-09 07:41:01,185.67778935185183,66.87736666666666,27.271514561197943
254,2025-05-09 19:58:49,186.1901504629629,66.83436666666667,27.719170205496813
255,2025-05-10 08:16:37,186.70251157407404,66.90181666666666,27.775459087095257
256,2025-05-10 20:34:25,187.2148726851852,66.92601666666667,27.76706573384837
257,2025-05-11 08:52:13,187.7272337962963,66.8999,27.6327824186719
258,2025-05-11 21:10:01,188.23959490740745,66.8878,27.58298537732119
259,2025-05-12 09:27:50,188.75196759259256,66.87235000000001,27.322176891582803
260,2025-05-12 21:45:38,189.2643287037037,66.94585000000001,27.887796102078173
261,2025-05-13 10:03:26,189.77668981481483,66.91505000000001,27.388453598596502
262,2025-05-13 22:21:13,190.28903935185187,66.89160000000001,27.97007122489436
263,2025-05-14 09:53:58,190.77011574074075,66.87266666666667,27.854052735635992
264,2025-05-14 22:11:38,191.2823842592593,66.87993333333333,28.35482081132739
265,2025-05-15 10:29:18,191.79465277777777,66.92580000000001,28.01391060206513
266,2025-05-15 22:46:58,192.3069212962963,66.91866666666667,28.82247204749316
267,2025-05-19 09:54:18,195.7703472222222,66.87129999999999,28.398218378053105
268,2025-05-19 22:12:06,196.2827083333333,66.81565,27.906743136503056
269,2025-05-20 10:29:53,196.7950578703704,66.76311666666666,27.84961060227236
270,2025-05-20 12:01:07,196.85841435185185,66.80231666666667,27.735301724490107
271,2025-05-21 00:18:49,197.3707060185185,66.91318333333334,28.282740008466
272,2025-05-21 12:36:34,197.8830324074074,66.75945,27.87296397063803
273,2025-05-22 00:54:19,198.39535879629628,66.82935,28.066360582828928
274,2025-05-22 13:12:02,198.90766203703703,66.73718333333333,28.07223073059595
275,2025-05-23 01:29:49,199.42001157407404,66.78563333333334,27.287252042771904
276,2025-05-23 13:47:34,199.9323379629629,66.75388333333333,28.11748496098585
277,2025-05-24 02:05:19,200.44466435185183,66.78215,27.279714110794355
278,2025-05-24 14:23:04,200.9569907407408,66.71379999999999,27.7540751349879
279,2025-05-25 02:40:50,201.4693287037037,66.72853333333333,27.299665008195603
280,2025-05-25 14:58:35,201.9816550925926,66.62813333333334,28.14382852871105
281,2025-05-26 03:16:21,202.4939930555556,66.65163333333334,28.734518688074488
282,2025-05-26 15:34:06,203.00631944444444,66.63225,28.4865564988052
283,2025-05-27 03:51:52,203.5186574074074,66.66851666666668,27.4006028059701
284,2025-05-27 16:09:35,204.03096064814807,66.32418333333334,28.91820100011208
285,2025-05-27 17:01:47,204.0672106481481,66.37488333333333,28.08420259545433
286,2025-05-28 05:19:34,204.5795601851852,66.5166,28.123588322496985
287,2025-05-28 17:00:47,205.0665162037037,66.43866666666666,28.002372683918672
288,2025-05-29 05:18:30,205.57881944444443,66.50525,26.646511811450605
289,2025-05-29 17:36:12,206.0911111111111,66.51355,28.28220597047984
290,2025-05-30 05:53:54,206.6034027777778,66.63811666666666,28.380819759636346
291,2025-05-30 10:54:37,206.81223379629628,66.59316666666666,28.4334730095272
292,2025-05-30 23:12:25,207.32459490740743,66.51238333333333,28.270376142952628
293,2025-05-31 11:30:13,207.8369560185185,66.58635000000001,27.85832586038572
294,2025-05-31 23:48:00,208.3493055555556,66.52973333333333,27.976962763682348
295,2025-06-01 12:05:47,208.8616550925926,66.5538,27.70323513028255
296,2025-06-02 00:23:35,209.3740162037037,66.62041666666667,28.440013583710066
297,2025-06-02 12:41:22,209.8863657407408,66.51848333333334,29.947328133416374
298,2025-06-02 19:04:07,210.15216435185184,66.52635000000001,28.23544628666837
299,2025-06-03 07:21:51,210.66447916666664,66.62423333333334,28.408595356710087
300,2025-06-03 14:08:36,210.94694444444443,65.15333333333334,29.86666653440825
301,2025-06-03 16:22:45,211.04010416666665,65.15333333333334,28.4026938712633
302,2025-06-03 20:22:34,211.2066435185185,65.15333333333334,28.03025210878423
303,2025-06-04 20:21:31,212.20591435185187,65.15333333333334,27.554305862138325
304,2025-06-06 15:05:08,213.9862037037037,65.15333333333334,28.59402252581685
305,2025-06-06 16:19:20,214.03773148148147,65.15333333333334,29.258667338881303
306,2025-06-06 16:51:15,214.0598958333333,65.15333333333334,29.72526511297757
307,2025-06-06 20:21:38,214.2059953703704,65.15333333333334,28.08168408841607
308,2025-06-07 08:22:17,214.70644675925925,64.46666666666668,28.77355313876036
309,2025-06-07 20:21:36,215.2059722222222,64.46666666666668,27.904823877904168
310,2025-06-08 08:22:14,215.70641203703704,64.46666666666668,28.0456374002312
311,2025-06-08 20:21:33,216.2059375,64.46666666666668,28.71314690254048
312,2025-06-09 08:22:13,216.70640046296296,64.46666666666668,27.68353642068536
313,2025-06-09 15:30:16,217.00365740740745,64.46666666666668,29.32961491025725
314,2025-06-09 20:21:53,217.20616898148148,64.46666666666668,28.94218428173164
315,2025-06-10 08:21:57,217.7062152777778,64.46666666666668,27.768252549323734
316,2025-06-11 20:21:26,219.2058564814815,65.52,27.903253187887906
317,2025-06-12 08:21:49,219.7061226851852,65.57,27.294178651939955
318,2025-06-12 20:22:02,220.2062731481481,65.62333333333333,27.40125044725428
319,2025-06-13 08:22:21,220.7064930555555,65.50666666666666,26.63480833214416
320,2025-06-13 20:22:33,221.20663194444444,65.65666666666668,27.51480395779187
321,2025-06-14 08:22:23,221.70651620370373,65.66333333333334,26.96023976524196
322,2025-06-14 20:22:06,222.2063194444444,65.63,27.463159862190064
323,2025-06-15 08:21:56,222.7062037037037,65.63666666666666,26.892188175381712
324,2025-06-15 20:22:47,223.20679398148147,65.81666666666666,27.93818515784935
325,2025-06-16 08:22:37,223.7066782407408,65.74333333333333,26.48946842652764
326,2025-06-16 20:22:31,224.2066087962963,65.82,27.267592591537586
327,2025-06-17 08:22:26,224.706550925926,65.83,27.8302549904729
328,2025-06-17 20:21:46,225.20608796296293,65.79,27.18616554972257
329,2025-06-18 08:21:52,225.7061574074074,65.87666666666667,26.610201545411364
330,2025-06-18 20:22:35,226.20665509259257,65.61333333333333,27.39624373847299
331,2025-06-19 08:22:37,226.7066782407408,65.84666666666666,27.67068112409244
332,2025-06-19 20:22:35,227.20665509259257,65.81,26.910954035196102
333,2025-06-20 08:22:52,227.70685185185184,65.92,26.629586547564443
334,2025-06-20 20:22:51,228.2068402777778,65.77999999999999,27.13394721920269
335,2025-06-21 08:22:50,228.70682870370368,65.82,26.514467056379697
336,2025-06-21 20:22:49,229.20681712962963,65.66666666666667,26.96075731505212
337,2025-06-22 08:22:49,229.70681712962963,65.75,26.87431094002717
338,2025-06-22 20:22:50,230.20682870370368,65.80999999999999,27.87708432941969
339,2025-06-23 08:22:16,230.7064351851852,65.8,26.78500189114133
340,2025-06-23 20:21:49,231.2061226851852,65.83333333333333,27.73023776844684
341,2025-06-24 08:21:23,231.7058217592593,65.89,26.188680445343405
342,2025-06-24 20:22:28,232.20657407407407,65.97333333333334,27.091503395743345
343,2025-06-25 08:22:29,232.7065856481481,65.92,26.8243617930304
344,2025-06-25 20:22:01,233.2062615740741,65.96,26.96276835994827
345,2025-06-26 20:22:01,234.2062615740741,65.97,27.266143244294792
346,2025-06-27 08:22:05,234.70630787037035,66.02666666666666,27.82274058921767
347,2025-07-01 19:41:15.902385,239.1779618331597,,
348,2025-07-01 20:06:11.535551,239.19527240221063,66.125,27.61701807413537
349,2025-07-01 20:08:19.356009,239.1967518056597,66.095,27.67361618371289
350,2025-07-01 20:09:47.506792,239.19777206935183,65.96,27.70976984131391
351,2025-07-01 20:34:39.128022,239.2150362039584,66.09,28.13906153338855
352,2025-07-01 20:35:41.215734,239.2157548117361,65.89,28.12586370769712
353,2025-07-01 20:38:10.957375,239.21748793258104,66.055,28.13908905378484
354,2025-07-01 20:41:25.924330,239.2197444945602,65.89,28.204732342282064
355,2025-07-01 20:42:08.115117,239.22023281385407,65.88,28.231879581687345
356,2025-07-01 20:42:57.684456,239.2208065330556,66.0,28.195538321309687
357,2025-07-01 20:45:10.867001,239.2223479976968,66.07,28.18619868719443
358,2025-07-02 09:39:40.607399,239.76019221526624,66.16499999999999,27.09263014696919
359,2025-07-02 10:32:03.844802,239.7965722778009,66.37,27.47820808262359
360,2025-07-02 11:16:08.615185,239.82718304612268,66.135,27.31893099544279
361,2025-07-02 18:09:01.530249,240.11390660010417,66.235,27.36061162429565
362,2025-07-03 18:09:05.416921,241.1139515847338,66.295,27.917882591641497
363,2025-07-04 18:06:30.816233,242.112162224919,66.33000000000001,28.429292193308136
364,2025-07-05 18:07:01.210287,243.11251400795143,66.31,26.909722278714025
365,2025-07-06 18:10:08.445790,244.1146810855324,66.31,27.914877050372866
366,2025-07-07 18:09:44.000930,245.11439815891205,66.29499999999999,26.698794115293268
367,2025-07-08 18:07:45.978228,246.11303215541665,66.225,26.73518128855764
368,2025-07-09 18:08:49.554959,247.11376799721063,66.33,27.891692209788992
369,2025-07-10 18:06:46.858939,248.11234790438647,66.35499999999999,27.46719225424581
